BVP,EDA,TEMP,AccX,AccY,AccZ,HR, Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, Attention, Meditation,class
-0.0655350986167138,-0.856610246047578,0.4776470588235282,0.1267605633802817,0.0545454545454544,0.3799126637554586,0.2590236302259154,0.0015016609882034,0.0002490419058357,0.0255682709804691,0.0016037424536814,0.0164339053784287,0.0054388299051264,1.1246005910713271e-05,0.0216672005608338,0.0707070707070707,0.9797979797979798,0.0
-0.0999288117139626,-0.9671310393331012,-0.1670588235294114,-0.4272300469483567,-0.0999999999999999,-0.0829694323144104,0.369384575434952,0.0950058578750433,0.0204321235652844,0.0002015141483061,0.0276023417036023,0.1742589975929744,0.1549821929970098,0.1156937543900424,0.1879959625274249,0.0101010101010101,0.3333333333333333,0.0
-0.0154241286414205,-0.8465174886897893,-0.4305882352941175,-0.4460093896713615,-0.1090909090909091,0.056768558951965,0.5011685276551546,0.1215840507027306,0.0473896794278026,0.0900188159236436,0.1161005130606594,0.0073611441997256,0.0960938578504693,0.0054265102409722,0.1075689019790853,0.3939393939393939,0.404040404040404,1.0
-0.0569831986339294,-0.9873588605706546,-0.7600000000000002,-0.2582159624413145,-0.2636363636363636,0.2314410480349344,0.3505582965463516,0.0007079621850707,0.0812755501737879,0.0002629857037508,0.000219936932015,0.0756904795156374,0.1470140024342147,0.0942687073793947,0.0486427894023772,0.4545454545454545,0.8787878787878788,0.0
-0.0723282291797527,-0.3555822469006156,0.7741176470588234,-0.2863849765258216,-0.3181818181818182,0.2139737991266375,0.2713580888081018,0.0052607353756748,0.0323447921203197,0.0971142351455826,0.0014115329792434,0.0027251554708487,0.0458297607453104,0.0277948159973809,0.0515680131914792,0.0404040404040404,0.5656565656565656,0.0
0.0367340861610903,-0.708371893322933,0.4447058823529399,-0.3333333333333333,0.1545454545454545,-0.0829694323144104,0.2464294988314724,0.0312165438648384,0.0136302280343562,0.0008517273615304,0.0238368845017889,0.0905249040886574,0.0833289533509714,0.0018012352800325,0.0066025350991296,0.898989898989899,0.98989898989899,0.0
-0.1559581803715749,-0.7290527520392546,0.3788235294117648,-0.3051643192488262,-0.1818181818181817,0.2489082969432314,0.2339652038431575,0.0003110333977469,0.0004068200076695,0.2331135580926761,0.0109643267430986,0.0276249311985015,0.0914092292455327,0.0186058920011689,0.0065796200559411,0.5151515151515151,0.8181818181818182,0.0
-0.1228486481204896,-0.7795032178241941,0.2305882352941173,-0.136150234741784,-0.3181818181818182,0.3449781659388646,0.0701116593092704,0.1985101198582043,0.1104557804370059,0.0375870423155902,0.0212063703320311,0.0296630985730363,0.1130937831269147,0.0213745961785759,0.0419903153125746,0.4242424242424242,0.7474747474747475,0.0
-0.065172177942798,-0.9887810010907188,-0.7976470588235296,-0.4178403755868545,-0.2363636363636363,-0.1703056768558951,0.2087769410542716,0.0024823926359231,7.312354095684684e-06,6.060575888907912e-06,0.030665369980132,0.0252871178949616,0.037671753356544,0.0152409933159676,2.734001704563144e-05,0.3434343434343434,0.696969696969697,0.0
-0.0834112682216421,-0.9623903653618372,-0.1905882352941177,-0.2582159624413145,-0.3909090909090909,0.2139737991266375,0.1064658530251883,0.0266385260033605,0.004149760949301,0.0006387414088631,0.0011979288616132,0.0483237079694726,0.1266942616109638,0.008793283260492,0.0003489407955881,0.5252525252525253,0.9191919191919192,1.0
-0.0490454720993098,-0.8533003465804551,0.6094117647058817,-0.3896713615023474,-0.3636363636363636,0.0480349344978165,0.3345884185925733,0.0217977412846743,0.0545306150688212,0.036977737989616,0.166504238535552,0.0153433502838318,0.0264503968580645,0.0011711465599795,0.0740095841773049,0.2222222222222222,0.7777777777777778,0.0
0.0347240639670951,0.6105626681082952,0.6047058823529414,-0.3427230046948356,0.1,0.1179039301310043,0.3813295247987536,0.0064307226691904,0.0025351369160962,0.0004807335374737,0.0456308373144485,0.0126105958415142,0.0408438632330982,0.0036194957634577,0.0010602553431164,0.303030303030303,0.1313131313131313,1.0
-0.0419359491538831,-0.884767764946444,0.2305882352941173,-0.0516431924882628,-0.1545454545454545,-0.6069868995633187,0.4823422487665542,0.0376585393115889,0.0630585074107193,0.0076947668875241,0.1892814891493216,0.029368587084213,0.0127341918520929,0.0005491799553064,0.0045111028125291,0.8383838383838383,0.7272727272727273,1.0
-0.0286009408020545,-0.6458823234840544,0.4658823529411759,-0.1173708920187793,-0.1181818181818181,-0.5633187772925764,0.5014282004674111,0.0020287824177694,0.1284128127630953,0.3118281012886732,0.0699628794382759,0.052370057587881,0.0188985684740057,0.1207803853412686,0.0006433595918656,0.9797979797979798,0.2727272727272727,0.0
-0.0826388985822829,-0.7671527969729746,0.4823529411764702,-0.3615023474178404,-0.3,-0.0393013100436681,0.375486886522981,0.0084520428257582,0.0157789351609343,0.0896125408899479,0.0471424972238311,0.0010320224765253,0.0273839663516034,0.0045513523087815,0.0007144752431404,0.1212121212121212,0.0808080808080808,1.0
-0.0375809010668937,-0.955407075697962,0.4399999999999997,-0.3990610328638497,-0.0272727272727272,-0.1091703056768559,0.4378083614645546,0.0041086892633462,0.1121252471259284,0.0277992122550039,0.0780812051653857,0.0055587503183352,0.0707165039001895,0.010231834849904,0.1958450759760109,0.7474747474747475,0.404040404040404,0.0
-0.1383797918324236,-0.9694685055079268,0.6141176470588237,-0.1830985915492957,-0.4818181818181818,0.1965065502183405,0.3704232666839782,0.0840720574994216,0.0321126248777817,0.0057668544074347,0.0258015973754078,0.0068084730585654,0.0024237661431374,0.0059186791940924,0.0058637224997751,0.98989898989899,0.0404040404040404,0.0
-0.0693504185219823,-0.9706075746929046,-0.2329411764705882,0.1455399061032865,-0.2363636363636363,0.4497816593886463,0.1999480654375487,0.1100596202915711,0.2180198060735569,0.0251674071752456,0.0002160003176676,0.0174683923862413,1.7889325550262987e-05,0.0020036633864254,1.5645443280448047e-05,0.6767676767676768,0.0303030303030303,1.0
-0.0611521335548079,-0.9657088988130368,0.2423529411764695,-0.0422535211267606,-0.1636363636363637,0.4148471615720523,0.2311088029083354,0.0240373722742701,0.0219007817609639,0.032450054902324,0.0214417114071445,0.0192138966704182,0.0176390333051747,0.0771458824077011,0.4004109852504559,0.1212121212121212,0.797979797979798,0.0
-0.0440483335892389,-0.9560694256192755,0.4399999999999997,0.3145539906103287,-0.5727272727272728,0.2838427947598254,0.4157361724227473,0.0119340609196776,7.59359848398025e-05,0.0024543167858688,0.0020846940326403,0.0319325211333557,0.1743507916264025,0.0608994649244104,0.0169877907069543,0.1212121212121212,0.4848484848484848,1.0
-0.3022896572260763,-0.7456615771797388,0.3364705882352943,-0.3802816901408451,-0.1909090909090909,0.091703056768559,0.282653856141262,0.3276513771285504,0.2019808604756433,0.0714440166206964,0.0534826713659572,0.1007941952073081,0.0066003695649695,0.0107480577601111,0.0186340390165748,0.5959595959595959,0.0202020202020202,0.0
-0.0573833419410672,0.1903423461026256,0.8188235294117641,-0.2488262910798122,-0.1909090909090909,0.2925764192139737,0.173071929368995,0.0301276888154517,0.0087097168389311,0.082718852265454,0.071541632948709,0.0018360758089823,0.2644962112624861,0.0026749874614843,0.1175508528267918,0.0202020202020202,0.1919191919191919,1.0
-0.1423533079288862,-0.363009323346034,0.7741176470588234,-0.2676056338028169,-0.3181818181818182,0.2314410480349344,0.2609711763178396,0.1715132465456478,0.003856704296697,0.0041172955199573,0.0058874634921808,0.0329210035571401,0.053269820422834,0.0658616088379861,0.0087176726028217,0.6060606060606061,0.3232323232323232,0.0
-0.0905580138002911,-0.9886339766761554,0.6564705882352941,-0.1267605633802817,-0.2363636363636363,0.3711790393013101,0.4609192417553882,0.0117086053684777,0.0058695703837284,0.2525134615130704,0.1400065450492453,0.0367077558799609,0.0156135817026078,6.247781061507374e-07,0.0416116639782316,0.6464646464646465,0.4848484848484848,1.0
-0.0531957957035775,-0.9030985765397138,0.3788235294117648,0.0328638497652582,-0.0909090909090909,0.4235807860262008,0.2808361464554662,0.2007492745332554,0.0246021341105428,0.0003212105221121,0.0026537915415507,0.1743740090530449,0.0115048943928204,0.0635666426595679,0.033150797893902,0.9191919191919192,0.5050505050505051,0.0
0.0178994337506919,-0.5477889168506631,0.6423529411764699,-0.2582159624413145,-0.5545454545454546,0.1004366812227073,0.4716956634640353,0.0534085148210827,6.482683150212768e-05,0.0117244005062312,0.0205053106639117,0.1049140700091187,0.1348484694969585,0.0505634483253057,0.0001009842248101,0.9797979797979798,0.5353535353535354,1.0
0.0906045420918189,-0.7932513573548039,-0.0494117647058821,-0.3145539906103286,0.009090909090909,0.1266375545851528,0.4061282783692547,0.0381453327763628,0.0008420456985569,0.0193189514424495,0.0460534243067793,0.0003296310596663,0.0088441342642959,0.0778237666528746,0.1322556730930456,0.8383838383838383,0.797979797979798,1.0
-0.0576066777404,-0.964760764018784,0.5011764705882344,-0.4178403755868545,-0.1999999999999999,-0.0480349344978165,0.4414437808361465,0.0392788026214447,0.000139919083177,0.0060625239311579,0.017361325057543,0.6228731094991251,0.0671563698030717,8.18459319057466e-05,0.0011547601419215,0.5252525252525253,0.8787878787878788,0.0
-0.092074836104093,-0.2161461175995501,-0.5105882352941173,-0.0516431924882628,0.0,0.2925764192139737,0.2772007270838744,0.1578352393059843,0.0140802190556291,0.084038109766986,0.1117342942780112,0.0323944153721031,0.0059527126550038,0.0029523889406153,0.0309963097298379,0.1414141414141414,0.6666666666666666,1.0
-0.2102846135592747,0.827748194048052,0.5670588235294112,-0.3145539906103286,-0.0909090909090909,-0.2751091703056768,0.5651778758763958,0.0020918147091964,0.3745227458508366,0.0384740508867596,0.0207889180540664,0.0663718813410336,0.0061116585209548,0.0869627084005946,0.0011612395679265,0.898989898989899,0.5252525252525253,1.0
-0.087496452217771,-0.3694390512879623,0.6752941176470584,-0.2206572769953051,-0.1818181818181817,0.3100436681222707,0.4498831472344846,0.2060055643065122,0.0053457527105279,0.0252877528964682,0.0023210620506269,0.0517683011985837,0.0119727081715906,0.0212724449582203,0.0172929558683134,0.6363636363636364,0.5656565656565656,1.0
-0.1270082773830627,-0.9173171448598748,0.2941176470588238,-0.1267605633802817,-0.2363636363636363,0.3711790393013101,0.2768112178654895,0.0661029325257579,0.075369418019581,0.0022720666109237,0.0026169927552603,0.0822894674147888,0.0513830506714354,0.0406828949655848,0.0165018337565768,0.9696969696969696,0.0808080808080808,0.0
-0.0826947325321161,-0.9720298385555988,-0.4258823529411764,-0.2582159624413145,-0.2363636363636363,0.2838427947598254,0.2386393144637758,0.0619658231612393,0.0123296133606834,0.0588391010174624,0.1123206786586209,0.0498207053488544,3.16625230978106e-07,0.0008422008870911,0.2376112979696797,0.2424242424242424,0.7373737373737373,1.0
-0.0323976493907121,-0.9674471664929386,0.2658823529411758,-0.0892018779342722,-0.1909090909090909,0.3973799126637554,0.2295507660347962,0.0029377493407409,0.0126291386342181,0.1284329103989309,0.0117216971120997,0.0066595742932956,0.0025005477616495,0.0073109972036493,0.0326710042999683,0.6060606060606061,0.4646464646464646,0.0
-0.079391223833652,-0.9769285144354664,0.5623529411764692,0.1173708920187792,-0.1727272727272727,0.4585152838427948,0.134770189561153,0.0342559069751343,0.1248303217449864,0.0313147791688482,0.0121199797897642,0.0907306924511406,0.1048966725221226,0.2588983631282202,0.0018482167592408,0.2525252525252525,0.8383838383838383,0.0
-0.4331551299767823,-0.950034640777542,0.6423529411764699,-0.1549295774647887,-0.1636363636363637,0.3624454148471616,0.3094001558036873,0.0035531477326078,0.0020308657278822,0.0421844220256046,0.0487245027200293,0.0262104956172418,0.0010393223206856,0.0627833271089814,0.0009981476743364,0.8282828282828283,0.8484848484848485,1.0
-0.0338400264280696,-0.1090014587732811,0.0964705882352936,0.1549295774647887,-0.6909090909090909,0.1353711790393013,0.325499870163594,0.1755444553097084,0.0044620828425032,0.0051597145728495,0.0315651430942199,0.0016487714311533,0.0593982600810307,0.1737654736060146,0.0955023143403446,0.5555555555555556,0.8686868686868687,1.0
0.0511578565346659,-0.7745664290717591,0.3694117647058828,-0.295774647887324,-0.2545454545454545,-0.3973799126637555,0.1302259153466632,0.0782473657027171,0.1088270941843863,0.0086897835789994,0.0270806547240056,0.0214241704798442,0.0111547068873586,0.0787509373624023,0.0551230055813143,0.4545454545454545,0.2626262626262626,0.0
-0.0984212950684664,-0.9389736437768648,0.8070588235294118,-0.295774647887324,-0.3272727272727272,0.205240174672489,0.3343287457803168,0.004275875668567,0.0178013635571677,0.1137695634848571,0.0611429805716101,0.0227638486120581,0.0201736182791545,0.0237197008000127,0.0915876347898398,0.0404040404040404,0.4343434343434343,1.0
0.1793153827184619,-0.7300387530208152,0.3858823529411752,-0.3615023474178404,-0.3181818181818182,0.1615720524017467,0.2492858997662945,0.0215252893650552,0.0009920895797126,0.1426317574609477,0.1012274705849329,0.0079692672948483,0.0105784489669785,0.0430436190396754,0.0373445668669652,0.797979797979798,0.8787878787878788,1.0
-0.1037348259609255,-0.9838496394139892,0.390588235294117,-0.295774647887324,-0.4818181818181818,0.0393013100436681,0.270968579589717,0.132628832367288,0.0135736979123088,0.0404041278582379,0.0040155177914429,0.0587082159258011,0.0229227168471219,0.0081086826506773,0.0111204334072251,0.5454545454545454,0.7373737373737373,1.0
-0.0640089706546065,-0.97250384428141,-0.6564705882352941,-0.2018779342723005,-0.1272727272727273,-0.519650655021834,0.2198130355751753,0.2407466770312711,0.0956270294419281,0.0251046369249676,0.0848432816712605,0.019159471604492,0.0054847405636182,0.0318733674743329,0.0311905344752083,0.6161616161616161,0.2929292929292929,0.0
-0.2992374013018615,-0.6758854181506326,0.0329411764705871,-0.295774647887324,-0.0727272727272727,0.2314410480349344,0.4024928589976629,0.073471677305152,0.0074356797599522,0.0389322737137888,0.115631200167597,0.0136173568723454,0.0013160527725604,0.0964132582287572,0.019013006420479,0.2828282828282828,0.5656565656565656,1.0
-0.0972022538304415,-0.9685533031957952,0.2047058823529408,0.2112676056338027,-0.1999999999999999,0.4497816593886463,0.1986497013762659,0.0048445952350445,0.0153816774624668,0.0681758510726028,0.0138700616028798,0.0725558010958949,0.001814104260889,0.0285636054569994,3.4767651734329e-06,0.8080808080808081,0.1616161616161616,0.0
-0.1150132838272312,-0.5590086558157221,0.8164705882352938,-0.1830985915492957,-0.0999999999999999,0.3362445414847161,0.2105946507400675,0.0978294504965499,0.0707529320079035,0.0017320260093943,0.040957904926998,0.3061631766165271,0.0437522242922476,0.0969652496855413,0.0356107672888864,0.8686868686868687,0.7878787878787878,1.0
-0.0865844977038288,-0.9748742429383568,0.4399999999999997,0.0328638497652582,0.009090909090909,0.4061135371179039,0.3910672552583745,0.0017914190029498,6.468620930797991e-05,0.1204725604179892,0.0081724113850994,0.0063999769977079,0.0158906287797136,0.0246145392425471,0.0924378619095247,0.5353535353535354,0.5151515151515151,0.0
0.0135443856637029,-0.9296837235955808,0.8494117647058823,-0.1173708920187793,-0.0727272727272727,0.3711790393013101,0.3477018956115295,0.0047328200885341,0.0715156667889611,0.0057811400506014,0.1004321033296226,0.0002037345864105,0.0303116415498425,0.0002010223556539,0.0101254464285008,0.1818181818181818,0.6464646464646465,1.0
-0.0770182809657412,-0.9536990269623288,-0.7600000000000002,-0.2863849765258216,-0.3272727272727272,0.1790393013100437,0.1548948325110362,0.0116662133739915,0.0105889918415221,0.0194384313671165,0.0048896173337002,0.0498315903620396,0.0102651483009256,0.06569541786175,0.0531768072580949,0.3434343434343434,0.0404040404040404,0.0
-0.2224843315978281,-0.9628643710876488,0.4635294117647057,-0.2018779342723005,-0.1272727272727273,0.3275109170305676,0.3113477018956116,0.0092436775991968,0.0073622749746071,0.0057278935624346,0.0076972791490888,0.0400237827269217,0.0131353560197422,0.0596149211381645,0.0391439508789973,0.5858585858585859,0.8484848484848485,1.0
0.1022552262903457,-0.7342679251068487,0.4282352941176472,-0.4835680751173709,-0.0181818181818181,-0.4148471615720523,0.4243053752272138,0.0299057262375802,2.7280705664669784e-05,0.0933294055029596,0.2002826146787106,0.0005806024957486,0.0120947671981326,0.4866057726685507,9.48208683663518e-05,0.7777777777777778,0.7070707070707071,0.0
-0.0691736110141771,-0.96709810685098,0.7552941176470576,-0.3708920187793427,-0.3818181818181818,-0.1353711790393013,0.3648403012204623,0.0245230543384395,0.0171630794179309,0.3123770163048971,0.1722169505821396,0.0429401447501376,0.0185073780011322,0.1362183399552002,0.0003263418219608,0.3232323232323232,0.5454545454545454,1.0
-0.1025530073561228,-0.968079174127354,0.2282352941176471,0.0516431924882629,-0.1181818181818181,0.4323144104803493,0.2226694365099975,0.0018368276562196,0.0088392298797413,0.0447694740913627,0.0451156543063822,0.0261412833635923,0.1184884438123197,0.2643278410651967,0.0003157534916599,0.6161616161616161,0.6060606060606061,0.0
-0.452557427543818,-0.8083969688795445,0.1623529411764703,0.0610328638497652,0.2363636363636363,-0.5458515283842795,0.1519085951700857,0.2570537817866526,0.0132214393159686,0.0018917654738948,0.0185991335340664,0.0125995054507216,0.0479646063651803,0.0017468795847974,0.0204207802461581,0.0909090909090909,0.7878787878787878,0.0
-0.0390605007374733,-0.9696265074165308,0.6423529411764699,-0.3333333333333333,-0.409090909090909,0.0655021834061135,0.2736951441184108,0.0374656319209495,0.05000961152697,0.012071801374149,0.0078989022665313,0.0110452077189119,0.0145741010693067,0.02016674390486,0.0010681570821469,0.1111111111111111,0.494949494949495,0.0
-0.0839044681118353,-0.7609755513939753,0.2941176470588238,-0.2206572769953051,0.2636363636363636,-0.0131004366812227,0.2586341210075305,0.12934654883915,0.0249400492430799,0.0544315472022541,0.0078545725658373,0.0265070608821379,0.0528973108385882,0.0706777108692491,0.0255711337462571,0.0,0.9191919191919192,0.0
-0.0405773230412752,-0.96333850015609,-0.1341176470588231,-0.2582159624413145,-0.0363636363636363,0.2576419213973799,0.1668397818748378,0.0001133628616596,0.0226657664971278,0.0030101581745372,0.1596906437288706,0.0414324677351779,0.0476956332314644,0.000304735521275,0.0005771430187898,0.1717171717171717,0.6565656565656566,1.0
-0.2126761677437966,-0.9764545087096548,0.4023529411764694,-0.2394366197183098,-0.3090909090909091,0.3013100436681222,0.321345105167489,0.0020537095456133,0.0400624193795383,0.0100343656297814,0.0391960132708404,0.0309050169641903,0.0399739354109858,0.3163150024998934,0.0006354578528351,0.4141414141414141,0.9292929292929292,1.0
-0.1119238052697942,-0.4270601641912418,0.1011764705882356,0.0704225352112675,-0.1636363636363637,0.4497816593886463,0.4209296286678785,0.0032165521209572,0.1284616086644646,0.0476447844523717,0.0474613629859664,0.0259628102228757,0.0486437674856283,0.0375126146604495,0.0071945333872969,0.0202020202020202,0.4242424242424242,1.0
-0.0238178324330109,0.5369129337944867,0.487058823529412,-0.1173708920187793,0.3363636363636364,-0.1441048034934497,0.4658530251882629,0.0460013473350756,0.3478683714389011,0.1609089391979217,0.0156198011017043,0.0005803971181414,0.0298235637562897,0.0948413165136819,0.0155522027598878,0.1818181818181818,0.6262626262626263,1.0
-0.0396281458941109,-0.9837235832464692,0.0964705882352936,0.0516431924882629,0.3727272727272728,0.056768558951965,0.6690470007790185,0.0980007649611589,0.2170963401245884,0.0077415199015243,0.0091661497720871,0.0420629769894928,0.0199382074199223,0.026558223930782,0.0007004101476661,0.5050505050505051,0.1313131313131313,0.0
-0.0646603667359938,-0.9653927716531996,0.472941176470588,-0.2300469483568075,-0.1454545454545455,0.3100436681222707,0.3522461698260193,0.1274341459418239,0.0912204923661132,0.0651598487713156,0.0371008786523223,0.1174517568000525,0.0347872975023335,0.006215448794514,0.0325050677803272,0.0606060606060606,0.1212121212121212,1.0
-0.0629295142911647,-0.9723458423728064,-0.6705882352941173,-0.2112676056338028,-0.1090909090909091,-0.5109170305676856,0.2544793560114257,0.0457690646087338,0.0434599922123428,0.0253591811123018,0.0461222294792851,0.0006873988515284,0.0241518559937789,0.1106492959609813,0.0040654447312073,0.6767676767676768,0.1212121212121212,0.0
-0.0507111849360003,-0.9712397056699495,-0.6094117647058825,-0.1830985915492957,-0.1363636363636363,0.3624454148471616,0.2681121786548949,0.061786252577854,0.0077911726667578,0.0287453114410902,0.002446691395451,0.0380404511735276,0.0002781552654142,0.0032376001460731,0.0083410757206267,0.0202020202020202,0.8383838383838383,0.0
-0.1395616104372263,-0.8182191125078431,0.303529411764706,-0.295774647887324,-0.2454545454545454,-0.4148471615720523,0.245780316800831,0.0142398996309991,0.1766268194929923,0.0001564927274171,9.704610151946467e-05,0.0156902330625087,0.002971052854883,0.1311484218183136,0.0076654770335164,0.2828282828282828,0.8383838383838383,1.0
-0.0499015926634189,-0.7927526831030588,0.209411764705881,0.3990610328638497,-0.7,-0.056768558951965,0.6660607634380681,0.2012324162531859,0.0111528868400547,0.0026002035054803,0.0734341175069113,0.003250511390242,0.0061612103696029,0.0868813310522684,0.0020828984084475,0.2626262626262626,0.2727272727272727,1.0
-0.2168078800314531,0.4144448033714967,0.6705882352941164,-0.107981220657277,-0.3090909090909091,0.3362445414847161,0.374967540898468,0.05605047282951,0.032495398490252,0.0018512894849224,0.0308755509548514,0.0014125871827942,0.00191479108434,0.0040424705413218,0.0032002043073643,0.494949494949495,0.7070707070707071,1.0
-0.0604262922069763,-0.820736658921983,0.2564705882352935,-0.4272300469483567,-0.1545454545454545,-0.1091703056768559,0.0071410023370553,0.0015254767154428,0.0032444352633776,0.1661437616219659,9.584800150070586e-06,0.1109618244103608,0.0307946533396996,0.0529866502100113,0.0410261451160694,0.9797979797979798,0.202020202020202,0.0
-0.0448300088869036,-0.978034651138323,-0.4964705882352942,-0.4084507042253521,-0.2727272727272727,-0.0829694323144104,0.066216567125422,0.0031682855804186,0.2353402417267392,0.0212464310242611,0.0013387911923902,0.0818928832551529,0.0002034317109034,0.0011902022922171,0.0102992846871725,0.6060606060606061,1.0,1.0
-0.1304885935893319,-0.9109997820535732,0.3552941176470585,-0.3802816901408451,-0.3272727272727272,0.1790393013100437,0.3495196052973254,0.0075708609178994,0.0008426081873335,0.0334335997894382,0.0115614940238771,0.0090464728449727,0.0187652692517639,0.0196705138940498,0.0161045343181218,0.4141414141414141,0.3737373737373737,0.0
-0.0914792739725389,-0.963656724140632,0.896470588235293,-0.1267605633802817,-0.0545454545454545,0.3624454148471616,0.3343287457803168,0.1986409475865062,0.026998336298821,0.0333779723607436,0.0065695247171457,0.1514680391367568,0.0251134468202594,0.003740702716051,0.0294805981490018,0.8484848484848485,0.8888888888888888,1.0
-0.0596632282259227,-0.9775606454125114,0.5458823529411767,0.164319248826291,0.009090909090909,0.4323144104803493,0.3804206699558556,0.0242250402049168,0.0009788710934627,0.1302909098071589,0.003113177320172,0.022080557312675,0.1155742251863972,0.0491887802972475,0.0004387045509749,0.98989898989899,0.0808080808080808,0.0
-0.0850118414501938,-0.0636487438724923,0.1011764705882356,0.0516431924882629,-0.1454545454545455,0.4410480349344978,0.3168008309529993,0.0068492443825447,0.0015163291194955,0.0136575077656539,0.0735710432233409,2.6493711337665436e-05,0.1210016565832084,0.0286437332491132,0.0015406810761726,0.303030303030303,0.2828282828282828,1.0
0.0572716740414009,-0.0526595322822814,0.7435294117647051,-0.0610328638497652,-0.6727272727272727,0.0305676855895196,0.4339132692807063,0.008337568563494,0.0521300535925244,0.0675983647700455,0.0592641885850507,0.0003029319707213,0.0908321797620751,0.0055747388466564,0.0385031198436214,0.3333333333333333,0.4848484848484848,1.0
0.1291951070848629,0.563524722858362,0.571764705882353,-0.3896713615023474,-0.1363636363636363,-0.1441048034934497,0.4163853544533888,0.1954520217091467,0.020487809954167,0.0624944940750294,0.0336281001693771,0.0265545031094169,0.0911256913511918,0.0022053105201855,0.1012249117810346,0.6565656565656566,0.898989898989899,1.0
-0.0521256449984413,-0.6883509176753319,0.6094117647058817,-0.3896713615023474,-0.2909090909090909,-0.2314410480349344,0.2220202544793561,0.1140017582357563,0.1107844145047293,0.0015320270050603,0.0127893753859593,0.2442225225299235,0.0192218428348343,0.0433699094056126,0.0102133137665203,0.3838383838383838,0.4242424242424242,1.0
-0.1043862220423127,-0.7985994937771793,0.1388235294117641,-0.0140845070422535,-0.3090909090909091,0.4061135371179039,0.1399636458062841,0.0199064549988338,0.0506755982384539,0.1435213634217838,0.0666342152718728,0.0246442859842105,0.0077609593491198,0.0032369753679669,0.0,0.1616161616161616,0.2828282828282828,0.0
-0.0379624330574206,-0.982460431376046,0.0329411764705871,-0.1643192488262911,-0.1272727272727273,0.3537117903930131,0.3457543495196054,0.0773882530354335,0.124280910832451,0.0421186214873822,0.0731361329165314,0.0757750950898321,0.0390588884934591,0.1238988090635935,0.0105718946837257,0.0909090909090909,0.5555555555555556,0.0
-0.0744685305900252,-0.9745582391211493,-0.4682352941176468,0.0328638497652582,0.3909090909090909,-0.0917030567685589,0.2566865749156063,0.0028334364554322,0.0146936130665017,0.0363013344305861,0.0060197679656809,0.0369733091261593,0.001872046678158,0.0094763219250413,0.0013823302260007,0.4848484848484848,0.1515151515151515,1.0
-0.0969510010561921,-0.4398601689275988,0.8070588235294118,-0.3896713615023474,-0.1818181818181817,0.091703056768559,0.2503245910153207,0.0086546352788083,0.1369982195823998,0.3241689489424619,0.0600765003977692,0.0109451888241721,0.1190474456576116,0.0097474756231107,0.0007639401294715,0.1212121212121212,0.0606060606060606,1.0
0.0711557162332554,-0.4307948556749389,0.0541176470588231,0.2769953051643192,-0.4909090909090909,0.056768558951965,0.3060244092443522,0.0010458279688407,0.018438241474463,0.0001725099636949,0.0741469870180728,0.0106816893540463,0.0758075209890865,0.0154492006198423,0.0249410490759627,0.0,0.7474747474747475,1.0
-0.1130777068996803,-0.8242239250905674,0.6329411764705879,-0.2488262910798122,-0.3,0.1877729257641922,0.4217086471046482,0.0003008720207914,0.0498699736881812,0.0139830472705438,0.0284812336459347,0.0443888783918111,0.1856714101347936,0.0314060334509321,0.0044567388479991,0.3333333333333333,0.4747474747474747,1.0
-0.1681672040684337,-0.9611262267503768,0.7317647058823529,-0.0892018779342722,-0.5818181818181818,-0.37117903930131,0.2979745520643989,2.7626243597737125e-05,0.0490663178486266,0.227080904142685,0.0516786750519975,0.0,0.0408937317069772,0.0145507697031975,0.0022124869285482,0.3535353535353535,0.0,1.0
-0.0271120354731694,-0.9625483672704412,-0.1717647058823533,-0.4460093896713615,-0.2090909090909091,0.0043668122270741,0.3486107504544276,0.0125824837866498,0.1075155109795699,0.004425735542875,0.0184877102323218,0.0128736845564254,0.0177791399698826,0.1195934631341087,0.0315612840705208,0.1111111111111111,0.0202020202020202,0.0
-0.0657212117828245,-0.3557402488092194,0.0070588235294106,0.2394366197183097,-0.7,0.0829694323144105,0.1895611529472865,0.0116316011837369,0.0004286164477624,0.0172689616480264,0.0063201487560983,0.0048912730947119,0.0040284228137344,0.0053899607217624,0.0011501771332838,0.0303030303030303,0.5151515151515151,1.0
0.1125938126677927,-0.6970117904453126,0.7129411764705869,-0.2582159624413145,0.2818181818181817,-0.1179039301310044,0.2807063100493379,0.031084604735932,0.0042941799426908,0.0337710439969671,0.006811883235226,0.0317439844898831,0.0156642417395643,0.1288359618529231,0.0143389697491403,0.0505050505050505,0.98989898989899,0.0
-0.0858586563559972,-0.9548051636651854,-0.7458823529411762,-0.352112676056338,-0.3818181818181818,0.0480349344978165,0.1769670215528435,0.0614533087110467,0.0451083655721431,0.0517815603948292,0.0001263139734062,0.0313272733247348,0.051186426402998,0.0014718210235645,0.0148217660039056,0.2929292929292929,0.3939393939393939,0.0
-0.0703368183023688,0.5392330086585291,0.6752941176470584,-0.1643192488262911,-0.1090909090909091,0.3449781659388646,0.3736691768371852,0.0414193601857245,0.0029076451083936,0.0067722606575768,0.0024576454527654,0.006159274441989,0.0173265242021994,0.0618433484482776,0.0140415482920312,0.2626262626262626,0.7272727272727273,1.0
